Node,Frequency,Frequency_in_cancer,In_Degree,Out_Degree,Multiplicity,Associated_genes
26371,0.0962,0.1022,82,24,1,AC011632.1
26372,0.3521,0.3607,670,0,1,CRYBG3
26373,0.0054,0.006,3,776,1,Metazoa_SRP
26374,0.0653,0.0681,64,40,1,AC099667.1
26375,0.0472,0.0521,27,750,1,EMC10
26376,0.4029,0.4068,743,0,1,TRAV41
26377,0.1034,0.1102,78,0,1,NBN
26378,0.2722,0.2565,273,0,1,RAB27B
26379,0.2922,0.3066,441,0,1,TBC1D10C
26380,0.0526,0.0561,21,37,1,(ENSG00000265268)
26381,0.118,0.1242,116,0,1,AC022306.2
26382,0.0091,0.01,7,800,1,LINC00310
26383,0.0091,0.01,4,552,1,AC009110.1
26384,0.1488,0.1523,108,0,1,(ENSG00000235565)
26385,0.3212,0.3226,330,0,1,SDR16C5
26386,0.0363,0.0361,17,42,1,DTD2
26387,0.0145,0.016,6,531,1,(ENSG00000278423)
26388,0.0073,0.008,6,785,1,AC022511.1
26389,0.0036,0.004,2,949,1,RPL23AP94
26390,0.1706,0.1844,98,0,1,ZFP37
26391,0.0254,0.02,9,118,1,AL451139.1
26392,0.0272,0.0281,16,19,1,MROH3P
26393,0.5898,0.6112,1797,0,1,U4
26394,0.0109,0.012,5,0,1,NOP14-AS1
26395,0.0036,0.004,2,1443,1,(ENSG00000264133)
26396,0.3013,0.3086,382,0,1,(ENSG00000221595)
26397,0.0091,0.01,11,705,1,IGLV3-4
26398,0.225,0.2325,474,0,1,MAPK11
26399,0.0073,0.008,2,930,1,KRTAP11-1
26400,0.0817,0.0802,41,2,1,KIF19
26401,0.6225,0.6473,1249,0,1,SRL
26402,0.0853,0.0882,33,18,1,MIR6877
26403,0.0254,0.0261,28,14,1,AC034195.1
26404,0.0962,0.1022,89,3,1,RPL23AP53
26405,0.2305,0.2465,240,0,1,TWSG1
26406,0.0054,0.006,2,976,1,GALNT8
26407,0.02,0.022,10,974,1,AC106800.1
26408,0.1652,0.1784,133,0,1,RNU6-1049P
26409,0.147,0.1603,240,0,1,JOSD2
26410,0.0036,0.004,2,479,1,(ENSG00000265329)
26411,0.0054,0.006,2,351,1,MCCD1
26412,0.0091,0.01,10,569,1,RN7SL350P
26413,0.0563,0.0621,40,2,1,LMBR1
26414,0.0762,0.0721,33,28,1,(ENSG00000266176)
26415,0.0109,0.01,5,525,1,(ENSG00000265615)
26416,0.0599,0.0661,28,4,1,RFXAP
26417,0.0054,0.006,2,405,1,AC091675.1
26418,0.0036,0.004,2,1132,1,AC097499.1
26419,0.2015,0.2184,260,0,1,MPRIPP1
26420,0.2831,0.2906,217,0,1,SPOCK2
26421,0.0236,0.024,21,269,1,RNU4-16P
26422,0.1107,0.1222,116,0,1,SETX
26423,0.0109,0.012,5,364,1,RNA5SP426
26424,0.0799,0.0862,38,2,1,AC073052.1
26425,0.0073,0.008,3,959,1,RNA5SP72
26426,0.0073,0.008,2,1527,1,(ENSG00000265498)
26427,0.4265,0.4289,682,0,1,CFAP69
26428,0.0272,0.022,6,71,1,FCAR
26429,0.1198,0.1222,130,0,1,NDUFAF2P1
26430,0.0726,0.0741,41,20,1,DYNLT3P2
26431,0.1325,0.1363,129,0,1,IGHVIII-76-1
26432,0.1034,0.1142,103,1,1,PTDSS2
26433,0.2849,0.3046,510,0,1,AC007098.1
26434,0.0036,0.004,2,941,1,RPS14P7
26435,0.1034,0.1122,89,0,1,AMER1
26436,0.363,0.3607,475,0,1,TRBV3-1
26437,0.0054,0.006,2,612,1,Y_RNA
26438,0.0399,0.0441,55,127,1,AC073439.1
26439,0.029,0.0301,50,139,1,COX4I1P1
26440,0.0254,0.0281,23,1178,1,AC023282.1
26441,0.0163,0.018,6,57,1,HSPA4
26442,0.0127,0.012,5,251,1,AC026254.1
26443,0.2868,0.3106,384,0,1,TCIRG1
26444,0.5136,0.519,1125,0,1,PTK6
26445,0.0036,0.004,2,414,2,"AL008638.1, MIR184"
26446,0.1543,0.1583,239,0,1,(ENSG00000263980)
26447,0.0145,0.016,13,343,1,RNU6-115P
26448,0.0073,0.008,5,1038,1,RNU1-35P
26449,0.0236,0.0261,20,82,1,MED11
26450,0.1289,0.1403,112,0,1,TIMELESS
26451,0.0272,0.0301,32,145,1,AL133352.1
26452,0.1289,0.1303,61,2,1,RPL31P50
26453,0.3176,0.3407,385,0,1,MIR4428
26454,0.0054,0.006,2,428,2,"AC010335.3, AC137768.1"
26455,0.0163,0.016,8,226,1,NLK
26456,0.6279,0.6513,1931,0,1,TRIB1
26457,0.0073,0.006,1,527,1,LINC01894
26458,0.1071,0.1102,151,0,1,AL513165.1
26459,0.118,0.1283,110,0,1,FOXO4
26460,0.0254,0.024,14,311,1,AL591926.5
26461,0.0054,0.004,2,417,1,DNAJC19P8
26462,0.0508,0.0481,37,36,1,AL117339.1
26463,0.02,0.018,9,28,1,LINC01611
26464,0.0381,0.0381,44,356,1,RPL7AP22
26465,0.0944,0.1002,43,101,1,MAN2C1
26466,0.6933,0.6934,1154,0,1,IGHG1
26467,0.3049,0.3327,557,0,1,SLC25A29
26468,0.0054,0.006,2,949,1,AC025277.1
26469,0.0036,0.004,2,633,1,U3
26470,0.0272,0.0301,12,89,1,AC012354.2
26471,0.4102,0.4309,544,0,1,LEPR
26472,0.0871,0.0962,44,8,1,MAP1LC3B2
26473,0.2396,0.2605,237,0,1,CPQ
26474,0.0544,0.0561,60,3,1,AL606489.2
26475,0.2359,0.2565,202,0,1,ZC4H2
26476,0.1053,0.1002,128,0,1,MED14OS
26477,0.1361,0.1503,194,0,1,PURA
26478,0.0472,0.0501,41,34,1,AC005746.1
26479,0.0799,0.0802,105,7,1,RN7SL704P
26480,0.1343,0.1483,160,0,1,LRRC69
26481,0.2505,0.2625,539,0,1,RNU6-35P
26482,0.0944,0.1042,127,1,1,GFER
26483,0.0163,0.018,8,190,1,YIPF6
26484,0.0163,0.002,21,426,1,LINC02707
26485,0.0363,0.0401,45,264,1,AC004485.1
26486,0.0073,0.008,2,785,1,AC095060.1
26487,0.0236,0.0261,42,75,1,AL161457.2
26488,0.0236,0.018,10,146,1,LGALS12
26489,0.0218,0.024,27,228,1,SUMO2P10
26490,0.0381,0.0421,20,10,1,SPRTN
26491,0.3866,0.3848,721,0,1,SH2D1A
26492,0.1016,0.1002,50,0,1,AC099489.1
26493,0.0036,0.004,2,1325,1,CRB3P1
26494,0.0218,0.024,14,304,1,HSPA8P5
26495,0.6915,0.7234,909,0,1,AL662890.1
26496,0.0617,0.0681,66,24,1,RN7SL850P
26497,0.0363,0.0401,14,304,1,AC090888.3
26498,0.0399,0.0441,18,11,1,BCAP31P2
26499,0.0127,0.012,12,452,1,AC114812.4
26500,0.5826,0.5912,1620,0,1,AC084368.1
26501,0.2196,0.2305,186,0,1,DLL1
26502,0.2831,0.2866,532,0,1,(ENSG00000259298)
26503,0.0054,0.006,2,697,1,RNA5SP438
26504,0.0436,0.0461,36,65,1,CKS1BP3
26505,0.49,0.487,800,0,1,THBS1
26506,0.4102,0.4168,741,0,1,GPIHBP1
26507,0.0036,0.004,2,987,1,AL022099.1
26508,0.069,0.0701,68,36,1,AC018761.3
26509,0.0036,0.004,2,1506,1,MTCYBP27
26510,0.3975,0.4248,308,0,1,MIR6810
26511,0.1107,0.1182,87,78,1,RNU1-58P
26512,0.0073,0.008,4,1150,1,(ENSG00000280508)
26513,0.0145,0.016,7,199,1,NIT1
26514,0.0436,0.0481,34,9,1,ATP6V1H
26515,0.0962,0.1042,145,0,1,AL024498.1
26516,0.2559,0.2685,190,0,1,LRRC10B
26517,0.0962,0.1062,63,20,1,AC022613.1
26518,0.0036,0.002,2,1394,1,AL356867.2
26519,0.0653,0.0661,33,0,1,AC243562.3
26520,0.1615,0.1703,174,4,1,AC006504.3
26521,0.0436,0.0381,51,138,1,FDX1P1
26522,0.4918,0.523,498,0,1,AGMAT
26523,0.0599,0.0661,54,0,1,C9orf64
26524,0.0762,0.0842,78,16,1,AL591721.1
26525,0.4809,0.497,1600,0,1,SERPINF2
26526,0.0091,0.01,5,704,1,AC093770.1
26527,0.0036,0.004,1,2078,1,(ENSG00000273879)
26528,0.5572,0.5711,1522,0,1,(ENSG00000278820)
26529,0.0599,0.0621,67,2,1,DLEU2
26530,0.2015,0.2024,249,0,1,TRAJ1
26531,0.343,0.3407,372,0,1,PLEKHG4B
26532,0.0617,0.0661,30,127,1,SNORD18
26533,0.0073,0.008,5,653,1,AC093648.1
26534,0.3829,0.4128,809,0,1,AC007191.1
26535,0.0218,0.022,11,185,1,MIR6892
26536,0.0871,0.0822,76,0,1,STK17A
26537,0.2976,0.3026,645,0,1,UTRN
26538,0.2486,0.2445,296,0,1,TLR5
26539,0.1561,0.1703,251,0,1,CCDC189
26540,0.0145,0.014,24,72,1,AL596092.1
26541,0.0218,0.022,10,275,1,DEFA4
26542,0.029,0.0321,11,288,1,RNFT1P3
26543,0.2468,0.2485,135,0,1,MIR3136
26544,0.069,0.0681,48,15,1,AC008429.2
26545,0.0889,0.0922,51,48,1,RPSAP17
26546,0.0127,0.012,6,231,1,SNORA63
26547,0.3956,0.4228,670,0,1,CEP126
26548,0.049,0.0481,54,15,1,AC092542.1
26549,0.2795,0.3006,414,0,1,SNORA38B
26550,0.1996,0.2084,183,0,1,TOMM20P4
26551,0.1942,0.1944,172,0,1,PLEKHG4
26552,0.1289,0.1283,85,1,1,LINC02315
26553,0.0853,0.0782,57,1,1,AC012462.3
26554,0.0218,0.024,24,368,1,IL5
26555,0.0799,0.0802,35,0,1,NIPAL2
26556,0.0036,0.004,1,1520,1,AC013391.1
26557,0.2632,0.2766,157,0,1,GPSM3
26558,0.0036,0.004,2,499,1,AC139493.1
26559,0.0272,0.0301,6,2377,1,EIF3M
26560,0.2033,0.2144,275,0,1,KIF23
26561,0.0817,0.0882,58,2,1,AL356481.1
26562,0.0454,0.0441,24,8,1,MIR1278
26563,0.0091,0.01,8,1083,1,H3P10
26564,0.0563,0.0581,54,9,1,TUBGCP4
26565,0.0145,0.016,7,345,1,TPT1P14
26566,0.0109,0.01,4,857,1,CAMTA2
26567,0.0109,0.004,5,927,1,TRAM2-AS1
26568,0.0708,0.0721,68,0,1,AL133243.2
26569,0.2414,0.2545,159,0,1,SUGCT
26570,0.3612,0.3808,376,0,1,AL645929.1
26571,0.2505,0.2565,358,0,1,RPL10P8
26572,0.0218,0.024,8,1099,1,TMUB2
26573,0.0762,0.0762,69,0,1,MIR627
26574,0.1561,0.1623,140,0,1,MIR4714
26575,0.1234,0.1242,112,0,1,(ENSG00000275727)
26576,0.069,0.0741,30,119,1,PPIAP66
26577,0.0145,0.016,15,668,1,GPR52
26578,0.167,0.1743,192,0,1,AC107294.3
26579,0.0036,0.002,2,1006,1,(ENSG00000264894)
26580,0.0163,0.018,15,321,1,ZBTB8OSP1
26581,0.147,0.1603,125,0,1,WDR47
26582,0.5644,0.6092,618,0,1,SAMD5
26583,0.2632,0.2906,496,0,1,NMRAL1
26584,0.225,0.2285,439,0,1,NEBL-AS1
26585,0.049,0.0521,35,7,1,(ENSG00000266699)
26586,0.0236,0.0261,11,1,1,GMPS
26587,0.3739,0.3888,721,0,1,LINC01881
26588,0.0073,0.008,4,331,1,SNORD114-4
26589,0.0889,0.0982,52,0,1,ZNF430
26590,0.3412,0.3667,578,0,1,AC010491.1
26591,0.0036,0.002,2,1056,1,(ENSG00000221495)
26592,0.0145,0.014,6,683,1,(ENSG00000264855)
26593,0.0036,0.004,2,502,1,AC008991.1
26594,0.0944,0.1002,36,1,1,MLNR
26595,0.0853,0.0942,69,1,1,WDR31
26596,0.0018,0.002,0,205,3,"AL512427.1, UGT1A5, API5P1"
26597,0.0926,0.0982,119,0,1,YTHDC2
26598,0.1887,0.2064,114,7,1,HABP2
26599,0.1307,0.1423,154,0,1,AP002761.3
26600,0.216,0.2345,365,0,1,NT5M
26601,0.0762,0.0822,36,0,1,MYLK4
26602,0.6443,0.6513,2107,0,1,(ENSG00000281035)
26603,0.0381,0.0421,12,0,1,POLD3
26604,0.0399,0.0401,30,406,1,SLC17A1
26605,0.029,0.0301,48,23,1,AC005224.2
26606,0.0127,0.008,10,469,1,AC138331.1
26607,0.0036,0.004,1,1369,1,MIR3179-2
26608,0.0018,0.002,0,283,1,PNLIPRP1
26609,0.1234,0.1283,132,0,1,MIR3651
26610,0.2305,0.2345,349,0,1,(ENSG00000274877)
26611,0.0345,0.0321,57,70,1,RN7SKP180
26612,0.0508,0.0561,49,103,1,ZNF887P
26613,0.0073,0.008,3,1393,1,AL357033.1
26614,0.0454,0.0501,23,12,1,PWRN4
26615,0.0345,0.0381,31,37,1,AC016954.1
26616,0.0054,0.006,3,1272,1,RN7SL91P
26617,0.0907,0.1002,113,0,1,RFXANK
26618,0.0181,0.02,22,345,1,AL445465.2
26619,0.2178,0.2285,363,0,1,AC008026.1
26620,0.0236,0.024,21,27,1,(ENSG00000223111)
26621,0.0163,0.014,12,199,1,Y_RNA
26622,0.0544,0.0381,19,15,1,AC008808.1
26623,0.7205,0.7315,1297,0,1,PLA2G2A
26624,0.02,0.016,11,274,1,AC073352.1
26625,0.0762,0.0782,37,8,1,RNU6-494P
26626,0.3648,0.3948,705,0,1,MAK
26627,0.5844,0.6253,1763,0,1,RNF128
26628,0.0254,0.024,9,18,1,ZNF101
26629,0.0399,0.0441,53,231,1,AC107464.1
26630,0.0399,0.0441,36,186,1,RN7SKP71
26631,0.3684,0.3948,497,0,1,AL449363.1
26632,0.0472,0.0461,26,1,1,(ENSG00000276743)
26633,0.0145,0.016,17,803,1,OR1F12
26634,0.0526,0.0541,18,0,1,AL589743.4
26635,0.1615,0.1603,121,0,1,HOXA10
26636,0.0926,0.0962,101,1,1,AC138035.1
26637,0.5191,0.5471,1118,0,1,LRFN5
26638,0.0054,0.006,2,687,1,UGT2B27P
26639,0.1833,0.1824,104,0,1,FMNL1
26640,0.0091,0.01,6,505,1,RN7SL62P
26641,0.0617,0.0641,84,8,1,SLC35G5
26642,0.0109,0.012,7,528,1,AC008894.1
26643,0.0036,0.002,1,1241,1,AC005042.1
26644,0.1252,0.1363,78,0,1,TERT
26645,0.1016,0.1022,81,0,1,GRM7-AS2
26646,0.098,0.1062,99,0,1,UTP20
26647,0.0145,0.016,4,713,1,HNRNPA1P28
26648,0.0145,0.016,7,683,1,MREGP1
26649,0.2595,0.2866,260,0,1,ECI2
26650,0.0635,0.0681,51,19,1,AP000757.1
26651,0.5554,0.5952,1400,0,1,KCNMA1
26652,0.0526,0.0581,53,137,1,(ENSG00000281760)
26653,0.4574,0.497,885,0,1,FAR2P1
26654,0.2704,0.2725,339,0,1,ARHGAP9
26655,0.1906,0.2004,193,0,1,RPS7
26656,0.0054,0.006,2,141,1,TRAPPC2
26657,0.0036,0.004,2,950,1,AC016933.1
26658,0.0926,0.0962,32,0,1,GFAP
26659,0.6207,0.6533,843,0,1,PLBD1
26660,0.0091,0.01,6,311,1,AC142283.1
26661,0.0127,0.012,6,255,1,ATP2B2
26662,0.2015,0.2164,303,0,1,AC004884.1
26663,0.5499,0.5671,1171,0,1,FRRS1L
26664,0.1543,0.1643,130,0,1,DENND1C
26665,0.323,0.3387,504,0,1,OAS1
26666,0.1978,0.2044,181,0,1,IGLV5-37
26667,0.3466,0.3567,387,0,1,LINC00327
26668,0.029,0.0321,15,293,1,AP002963.1
26669,0.5209,0.5371,739,0,1,PLEKHS1
26670,0.1597,0.1643,224,0,1,DNAH10OS
26671,0.6316,0.6573,1570,0,1,Z69733.1
26672,0.0091,0.006,4,344,1,C6orf58
26673,0.0526,0.0541,35,10,1,RNA5SP502
26674,0.0653,0.0681,35,19,1,AC004803.1
26675,0.3666,0.3788,389,0,1,UGDH
26676,0.2232,0.2385,340,0,1,AF287957.1
26677,0.167,0.1784,160,0,1,XRRA1
26678,0.1597,0.1683,178,0,1,TRIM47
26679,0.02,0.02,9,138,1,KRI1
26680,0.0436,0.0421,23,93,1,U3
26681,0.0835,0.0922,91,9,1,FIBP
26682,0.0835,0.0842,54,5,1,Y_RNA
26683,0.0036,0.004,2,991,1,LINC02842
26684,0.0744,0.0822,76,0,1,NDUFS5
26685,0.0145,0.016,18,574,1,VDAC1P11
26686,0.0091,0.01,4,591,1,AL513174.1
26687,0.3267,0.3387,750,0,1,RN7SL3
26688,0.0563,0.0561,34,46,1,HMGN2P22
26689,0.0309,0.0341,16,294,1,LYZL2
26690,0.0109,0.01,8,486,1,AC089983.1
26691,0.0381,0.0421,24,1,1,EFCAB7
26692,0.588,0.5852,1841,0,1,CFC1
26693,0.0181,0.02,9,36,1,IWS1
26694,0.4029,0.4068,576,0,1,AC103957.2
26695,0.0889,0.0862,60,0,1,AC109486.1
26696,0.1397,0.1523,96,0,1,RPS29P8
26697,0.147,0.1603,117,1,1,CBLN3
26698,0.0762,0.0822,44,38,1,CLK2
26699,0.5644,0.6152,1044,0,1,ADAM2
26700,0.02,0.018,16,184,1,AL122001.1
26701,0.0327,0.0341,20,64,1,STT3B
26702,0.0145,0.016,16,17,1,ZNF717
26703,0.0581,0.0601,27,2,1,(ENSG00000281786)
26704,0.0544,0.0601,69,17,1,SPAG17
26705,0.0127,0.014,9,868,1,AL391422.3
26706,0.0163,0.016,10,282,1,SNORD115-35
26707,0.1034,0.1042,85,5,1,(ENSG00000266499)
26708,0.3303,0.3467,879,0,1,AC093582.1
26709,0.0236,0.0261,11,138,1,RPSAP55
26710,0.1107,0.1062,141,0,1,RNU6-977P
26711,0.1488,0.1583,111,0,1,RSU1
26712,0.3884,0.4028,648,0,1,TGFB2-AS1
26713,0.0617,0.0661,24,4,1,SRSF5
26714,0.3358,0.3647,368,0,1,TIPARP-AS1
26715,0.0508,0.0561,20,7,1,MCPH1
26716,0.0054,0.006,2,1231,1,IGHD5OR15-5A
26717,0.4174,0.4349,877,0,1,FBN2
26718,0.049,0.0481,27,202,1,AC013480.1
26719,0.0109,0.012,11,628,1,RN7SL334P
26720,0.4192,0.4489,540,0,1,MIR1302-3
26721,0.2523,0.2545,426,0,1,TBILA
26722,0.0163,0.018,8,53,1,AC021915.1
26723,0.1815,0.1944,92,1,1,AFMID
26724,0.147,0.1583,170,0,1,RPL36AP13
26725,0.0254,0.0261,13,150,1,(ENSG00000274302)
26726,0.0254,0.0281,21,529,1,RPL21P129
26727,0.5463,0.5571,1289,0,1,SLC22A3
26728,0.0817,0.0862,100,1,1,AC004223.1
26729,0.0145,0.016,16,546,1,SETP16
26730,0.2142,0.2325,311,3,1,FCGR2C
26731,0.3938,0.4208,739,0,1,FAM13A-AS1
26732,0.6225,0.6212,1813,0,1,SNORA80B
26733,0.0381,0.0421,19,3151,1,NUTF2
26734,0.0617,0.0661,39,185,1,AL645608.4
26735,0.1633,0.1683,142,0,1,EPHB4
26736,0.0091,0.01,7,629,1,RN7SKP106
26737,0.2831,0.3026,495,0,1,RPS4Y1
26738,0.0018,0.002,0,602,3,"AC008677.3, AC008588.1, AC073176.1"
26739,0.1942,0.2124,297,0,1,Metazoa_SRP
26740,0.0054,0.006,3,1053,1,AC068880.5
26741,0.0036,0.004,2,1542,1,(ENSG00000281203)
26742,0.0254,0.0261,10,161,1,GPR55
26743,0.0599,0.0641,45,1030,1,ANAPC2
26744,0.0018,0.002,0,738,3,"AC010105.1, AC036222.1, TRAV31"
26745,0.4701,0.4689,308,0,1,KCP
26746,0.0236,0.024,12,391,1,FAM8A6P
26747,0.0363,0.0301,25,318,1,MYO3B
26748,0.0054,0.006,3,739,1,MIR885
26749,0.0036,0.004,1,1937,1,RNU6-865P
26750,0.5027,0.513,1082,0,1,SNORA12
26751,0.0399,0.0381,31,14,1,(ENSG00000222086)
26752,0.3956,0.3948,621,0,1,CBLN2
26753,0.0018,0.0,0,512,1,AC123788.2
26754,0.078,0.0802,41,32,1,Y_RNA
26755,0.0073,0.008,7,62,1,COX6B1P7
26756,0.2178,0.2365,358,2,1,AC138409.2
26757,0.5445,0.5491,931,0,1,C7
26758,0.0889,0.0942,101,25,1,TET1
26759,0.0672,0.0721,48,4,1,ALG10B
26760,0.1543,0.1603,89,0,1,AC005593.1
26761,0.0799,0.0762,49,0,1,PRKCI
26762,0.049,0.0521,30,1,1,CNNM4
26763,0.3067,0.3106,630,0,1,MIR553
26764,0.0635,0.0661,52,144,1,U2AF1
26765,0.0036,0.004,2,613,1,AC009712.1
26766,0.0054,0.006,2,377,1,KIRREL2
26767,0.0181,0.02,12,206,1,AL355073.1
26768,0.0272,0.024,12,106,1,(ENSG00000221121)
26769,0.1397,0.1543,188,25,1,AC006539.2
26770,0.4846,0.5271,777,0,1,EBF2
26771,0.0236,0.024,13,60,1,INTS5
26772,0.0327,0.0361,28,201,1,(ENSG00000279745)
26773,0.0272,0.0281,12,148,1,MIR6842
26774,0.02,0.022,21,18,1,RNF222
26775,0.0054,0.006,2,805,1,AC011431.1
26776,0.0236,0.022,24,138,1,RN7SL508P
26777,0.3285,0.3447,897,0,1,GLRX5P3
26778,0.2178,0.2285,134,0,1,AC244153.1
26779,0.3593,0.3547,557,0,1,PRDM1
26780,0.0218,0.022,11,164,1,(ENSG00000223059)
26781,0.0091,0.01,7,380,1,VDAC2P3
26782,0.1125,0.1242,82,32,1,CLTRN
26783,0.0327,0.0361,32,76,1,YKT6
26784,0.0127,0.014,5,541,1,KRT34
26785,0.0254,0.0281,11,1,1,NOC3L
26786,0.0363,0.0261,20,185,1,IL10RB
26787,0.0127,0.014,6,1091,1,TUBB8P8
26788,0.0036,0.004,2,1042,1,Y_RNA
26789,0.0309,0.0341,18,283,1,RN7SKP89
26790,0.098,0.0922,62,0,1,ERFE
26791,0.0073,0.006,2,906,1,RNA5SP482
26792,0.0272,0.0261,26,3,1,KCNH1
26793,0.0073,0.008,3,0,1,FTSJ1
26794,0.0054,0.004,3,679,1,FAM74A3
26795,0.1615,0.1683,242,0,1,AC087071.2
26796,0.049,0.0381,38,26,1,RNU6-1086P
26797,0.0218,0.024,13,215,1,Y_RNA
26798,0.1724,0.1723,162,0,1,MIR4314
26799,0.0036,0.004,2,1246,1,UBE2V1P11
26800,0.2269,0.2305,315,0,1,SNORD116
26801,0.5535,0.6052,926,0,1,AC015922.2
26802,0.2414,0.2585,159,0,1,PAK1
26803,0.147,0.1503,95,4,1,TMEM233
26804,0.0272,0.024,12,1,1,AC113403.1
26805,0.4283,0.4248,760,0,1,HOXD1
26806,0.2668,0.2745,312,0,1,TMEM229A
26807,0.0091,0.008,6,608,1,Y_RNA
26808,0.4991,0.5331,1039,0,1,(ENSG00000281517)
26809,0.0454,0.0501,19,11,1,CTRB2
26810,0.0327,0.0361,16,74,1,ZNF189
26811,0.0054,0.006,1,757,1,RNU6-1073P
26812,0.1688,0.1824,187,0,1,WRN
26813,0.0073,0.008,3,878,1,LINC00967
26814,0.2904,0.3106,464,0,1,RNA5SP297
26815,0.2432,0.2565,225,0,1,ZMAT3
26816,0.0218,0.02,29,82,1,RN7SL168P
26817,0.7042,0.7355,1653,0,1,AP000438.1
26818,0.0962,0.1002,35,1,1,KSR1P1
26819,0.6062,0.6333,1299,0,1,OVCH2
26820,0.0109,0.012,5,760,1,(ENSG00000274634)
26821,0.0127,0.012,6,14,1,AC004147.4
26822,0.3448,0.3667,510,0,1,LHFPL2
26823,0.8076,0.8457,2028,0,1,PODXL2
26824,0.1543,0.1703,134,3,1,AC008750.1
26825,0.0145,0.014,4,29,1,(ENSG00000264277)
26826,0.0345,0.0381,28,115,1,AC013470.1
26827,0.0236,0.0261,10,550,1,AC007391.1
26828,0.0127,0.014,9,226,1,RNU6-239P
26829,0.0145,0.014,8,212,1,OR7E122P
26830,0.2704,0.2986,435,0,1,FEZF1-AS1
26831,0.0254,0.0261,13,307,1,AL139352.1
26832,0.0091,0.008,7,294,1,MIR511
26833,0.1307,0.1323,133,0,1,RASGRP3
26834,0.0926,0.0962,55,18,1,FFAR4
26835,0.0181,0.02,20,25,1,TRBV29OR9-2
26836,0.0399,0.0401,20,168,1,RNU6-240P
26837,0.078,0.0862,61,12,1,PRPF3
26838,0.4301,0.4289,801,0,1,AC018685.2
26839,0.1034,0.1142,138,0,1,ANKRD12
26840,0.4719,0.4709,690,0,1,AC004540.2
26841,0.0073,0.006,4,400,1,(ENSG00000263757)
26842,0.0236,0.0261,34,341,1,AC018889.1
26843,0.7042,0.7054,2363,0,1,(ENSG00000281359)
26844,0.0073,0.008,5,2109,1,AC011333.1
26845,0.5717,0.5972,1832,0,1,TIMP3
26846,0.0399,0.0441,30,0,1,DLD
26847,0.0708,0.0681,49,0,1,NBPF19
26848,0.2505,0.2745,342,0,1,SSBP2
26849,0.0127,0.014,5,1255,1,PVALEF
26850,0.176,0.1784,171,19,1,DPEP2
26851,0.1252,0.1363,123,4,1,RFPL3S
26852,0.4809,0.503,1073,0,1,AF250324.1
26853,0.0163,0.018,16,75,1,RHEBP3
26854,0.323,0.3347,622,0,1,TMSB4XP2
26855,0.0508,0.0561,39,3,1,ZXDC
26856,0.3376,0.3647,307,0,1,RPRML
26857,0.0581,0.0621,28,115,1,PPP1R9B
26858,0.4664,0.493,767,0,1,CCDC181
26859,0.176,0.1884,346,0,1,CCNE2
26860,0.0145,0.012,7,298,1,AC064805.1
26861,0.3031,0.3066,297,0,1,MIR4685
26862,0.0036,0.002,2,516,1,AC018685.1
26863,0.0417,0.0441,42,66,1,RNU1-77P
26864,0.7441,0.7876,1547,0,1,LDB3
26865,0.2722,0.2926,172,0,1,SDC4
26866,0.0345,0.0361,29,22,1,AC008429.1
26867,0.0109,0.012,6,1346,1,AP003174.1
26868,0.0091,0.01,4,546,1,MRPS21P7
26869,0.4047,0.4228,701,0,1,AC002059.1
26870,0.0109,0.002,2,236,1,CHRNA4
26871,0.1162,0.1283,132,0,1,NAGLU
26872,0.5771,0.6273,956,0,1,KITLG
26873,0.0073,0.006,3,889,1,RNU7-29P
26874,0.0054,0.006,3,1247,1,RPSAP66
26875,0.0635,0.0701,69,2,1,PSMB1
26876,0.0563,0.0601,11,38,1,FGA
26877,0.0926,0.0902,62,0,1,TTN
26878,0.3249,0.3407,551,0,1,AP000240.1
26879,0.02,0.022,22,412,1,AC117503.3
26880,0.029,0.0281,14,74,1,RNA5SP330
26881,0.167,0.1663,71,0,1,MYOM3
26882,0.392,0.4088,517,0,1,AMPH
26883,0.0327,0.0361,18,17,1,WAC
26884,0.0054,0.006,3,1391,1,AC128685.1
26885,0.0163,0.016,12,0,1,APH1A
26886,0.0181,0.016,8,278,1,RNU6-246P
26887,0.2886,0.2786,425,0,1,IGSF6
26888,0.0599,0.0641,45,95,1,RNA5SP35
26889,0.0272,0.0281,15,325,1,RNU6-1248P
26890,0.1397,0.1523,139,2,1,AL683807.1
26891,0.0454,0.0481,44,96,1,SKOR1
26892,0.029,0.0261,13,183,1,AC106738.2
26893,0.0109,0.012,5,45,1,ATP6V1E1
26894,0.4192,0.4349,604,0,1,SMS
26895,0.2414,0.2525,285,0,1,AP000580.1
26896,0.5245,0.5651,1329,0,1,ITGB4
26897,0.6171,0.6273,1687,0,1,TOX3
26898,0.118,0.1182,149,9,1,RNU6-805P
26899,0.0327,0.0321,14,84,1,(ENSG00000276135)
26900,0.0309,0.0341,23,200,1,AC090142.1
26901,0.6624,0.6814,932,0,1,AC009878.1
26902,0.2323,0.2545,181,0,1,AC139783.2
26903,0.2123,0.2124,326,0,1,SNORD62A
26904,0.0054,0.006,3,746,1,(ENSG00000249365)
26905,0.0091,0.01,4,518,1,(ENSG00000281845)
26906,0.1397,0.1543,133,0,1,METTL3
26907,0.0581,0.0641,27,0,1,SERAC1
26908,0.0417,0.0441,59,27,1,AL162311.1
26909,0.0236,0.024,22,308,1,DEFB117
26910,0.7314,0.7655,2168,0,1,ADRA1A
